143, 0.001277, 48, 48, 64, 64
143, 0.002202, 96, 48, 64, 64
143, 0.000380, 144, 48, 64, 64
143, 0.000221, 0, 96, 64, 64
143, 0.009011, 48, 96, 64, 64
143, 0.999611, 96, 96, 64, 64
143, 0.001245, 144, 96, 64, 64
143, 0.000009, 0, 144, 64, 64
143, 0.006012, 48, 144, 64, 64
143, 0.000706, 96, 144, 64, 64
143, 0.000023, 144, 144, 64, 64
144, 0.000192, 0, 0, 64, 64
144, 0.127046, 48, 0, 64, 64
144, 0.008669, 96, 0, 64, 64
144, 0.003659, 144, 0, 64, 64
144, 0.000238, 0, 48, 64, 64
144, 0.016002, 48, 48, 64, 64
144, 0.004416, 96, 48, 64, 64
144, 0.004118, 144, 48, 64, 64
144, 0.000366, 0, 96, 64, 64
144, 0.025718, 48, 96, 64, 64
144, 0.992486, 96, 96, 64, 64
144, 0.004876, 144, 96, 64, 64
144, 0.001354, 0, 144, 64, 64
144, 0.001239, 48, 144, 64, 64
144, 0.002400, 96, 144, 64, 64
144, 0.000596, 144, 144, 64, 64
145, 0.000094, 0, 0, 64, 64
145, 0.000010, 48, 0, 64, 64
145, 0.000199, 96, 0, 64, 64
145, 0.000346, 144, 0, 64, 64
145, 0.000084, 0, 48, 64, 64
145, 0.000944, 48, 48, 64, 64
145, 0.000259, 96, 48, 64, 64
145, 0.005655, 144, 48, 64, 64
145, 0.000488, 0, 96, 64, 64
145, 0.000842, 48, 96, 64, 64
145, 0.999455, 96, 96, 64, 64
145, 0.008213, 144, 96, 64, 64
145, 0.000214, 0, 144, 64, 64
145, 0.000067, 48, 144, 64, 64
145, 0.000075, 96, 144, 64, 64
145, 0.006301, 144, 144, 64, 64
146, 0.000248, 0, 0, 64, 64
146, 0.000999, 48, 0, 64, 64
146, 0.012495, 96, 0, 64, 64
146, 0.997129, 144, 0, 64, 64
146, 0.000334, 0, 48, 64, 64
146, 0.000659, 48, 48, 64, 64
146, 0.000543, 96, 48, 64, 64
146, 0.000260, 144, 48, 64, 64
146, 0.001070, 0, 96, 64, 64
146, 0.515819, 48, 96, 64, 64
146, 0.991990, 96, 96, 64, 64
146, 0.015335, 144, 96, 64, 64
146, 0.003592, 0, 144, 64, 64
146, 0.000296, 48, 144, 64, 64
146, 0.000753, 96, 144, 64, 64
146, 0.041981, 144, 144, 64, 64
147, 0.001758, 0, 0, 64, 64
147, 0.003102, 48, 0, 64, 64
147, 0.000486, 96, 0, 64, 64
147, 0.002045, 144, 0, 64, 64
147, 0.000677, 0, 48, 64, 64
147, 0.000738, 48, 48, 64, 64
147, 0.000985, 96, 48, 64, 64
147, 0.001475, 144, 48, 64, 64
147, 0.004311, 0, 96, 64, 64
147, 0.002635, 48, 96, 64, 64
147, 0.801343, 96, 96, 64, 64
147, 0.526877, 144, 96, 64, 64
147, 0.000178, 0, 144, 64, 64
147, 0.000975, 48, 144, 64, 64
147, 0.000194, 96, 144, 64, 64
147, 0.001105, 144, 144, 64, 64
148, 0.000103, 0, 0, 64, 64
148, 0.001727, 48, 0, 64, 64
148, 0.000714, 96, 0, 64, 64
148, 0.035616, 144, 0, 64, 64
148, 0.000017, 0, 48, 64, 64
148, 0.000371, 48, 48, 64, 64
148, 0.007289, 96, 48, 64, 64
148, 0.235188, 144, 48, 64, 64
148, 0.000432, 0, 96, 64, 64
148, 0.010291, 48, 96, 64, 64
148, 0.822635, 96, 96, 64, 64
148, 0.006211, 144, 96, 64, 64
148, 0.000219, 0, 144, 64, 64
148, 0.006598, 48, 144, 64, 64
148, 0.001015, 96, 144, 64, 64
148, 0.027926, 144, 144, 64, 64
149, 0.000220, 0, 0, 64, 64
149, 0.001511, 48, 0, 64, 64
149, 0.002095, 96, 0, 64, 64
149, 0.002206, 144, 0, 64, 64
149, 0.000248, 0, 48, 64, 64
149, 0.001642, 48, 48, 64, 64
149, 0.003434, 96, 48, 64, 64
149, 0.001174, 144, 48, 64, 64
149, 0.000435, 0, 96, 64, 64
149, 0.016002, 48, 96, 64, 64
149, 0.999294, 96, 96, 64, 64
149, 0.002981, 144, 96, 64, 64
149, 0.000097, 0, 144, 64, 64
149, 0.000435, 48, 144, 64, 64
149, 0.000194, 96, 144, 64, 64
149, 0.000176, 144, 144, 64, 64
150, 0.000316, 0, 0, 64, 64
150, 0.000153, 48, 0, 64, 64
150, 0.002856, 96, 0, 64, 64
150, 0.000708, 144, 0, 64, 64
150, 0.000190, 0, 48, 64, 64
150, 0.047691, 48, 48, 64, 64
150, 0.000404, 96, 48, 64, 64
150, 0.000677, 144, 48, 64, 64
150, 0.000017, 0, 96, 64, 64
150, 0.001429, 48, 96, 64, 64
150, 0.923583, 96, 96, 64, 64
150, 0.000265, 144, 96, 64, 64
150, 0.000149, 0, 144, 64, 64
150, 0.000430, 48, 144, 64, 64
150, 0.000258, 96, 144, 64, 64
150, 0.006203, 144, 144, 64, 64
151, 0.006900, 0, 0, 64, 64
151, 0.004621, 48, 0, 64, 64
151, 0.024343, 96, 0, 64, 64
151, 0.003035, 144, 0, 64, 64
151, 0.000196, 0, 48, 64, 64
151, 0.000590, 48, 48, 64, 64
151, 0.003548, 96, 48, 64, 64
151, 0.000082, 144, 48, 64, 64
151, 0.000050, 0, 96, 64, 64
151, 0.298065, 48, 96, 64, 64
151, 0.920738, 96, 96, 64, 64
151, 0.000642, 144, 96, 64, 64
151, 0.000115, 0, 144, 64, 64
151, 0.000957, 48, 144, 64, 64
151, 0.000530, 96, 144, 64, 64
151, 0.008759, 144, 144, 64, 64
152, 0.000735, 0, 0, 64, 64
152, 0.001616, 48, 0, 64, 64
152, 0.048700, 96, 0, 64, 64
152, 0.038569, 144, 0, 64, 64
152, 0.000067, 0, 48, 64, 64
152, 0.000838, 48, 48, 64, 64
152, 0.001308, 96, 48, 64, 64
152, 0.001376, 144, 48, 64, 64
152, 0.003806, 0, 96, 64, 64
152, 0.001259, 48, 96, 64, 64
152, 0.999386, 96, 96, 64, 64
152, 0.010069, 144, 96, 64, 64
152, 0.000923, 0, 144, 64, 64
152, 0.000639, 48, 144, 64, 64
152, 0.007405, 96, 144, 64, 64
152, 0.005245, 144, 144, 64, 64
153, 0.000163, 0, 0, 64, 64
153, 0.000705, 48, 0, 64, 64
153, 0.075272, 96, 0, 64, 64
153, 0.000311, 144, 0, 64, 64
153, 0.006849, 0, 48, 64, 64
153, 0.004970, 48, 48, 64, 64
153, 0.008221, 96, 48, 64, 64
153, 0.007366, 144, 48, 64, 64
153, 0.000574, 0, 96, 64, 64
153, 0.001371, 48, 96, 64, 64
153, 0.999824, 96, 96, 64, 64
153, 0.072132, 144, 96, 64, 64
153, 0.030551, 0, 144, 64, 64
153, 0.003626, 48, 144, 64, 64
153, 0.001996, 96, 144, 64, 64
153, 0.004338, 144, 144, 64, 64
154, 0.002160, 0, 0, 64, 64
154, 0.000216, 48, 0, 64, 64
154, 0.000850, 96, 0, 64, 64
154, 0.022034, 144, 0, 64, 64
154, 0.001743, 0, 48, 64, 64
154, 0.007853, 48, 48, 64, 64
154, 0.006866, 96, 48, 64, 64
154, 0.000919, 144, 48, 64, 64
154, 0.007291, 0, 96, 64, 64
154, 0.002432, 48, 96, 64, 64
154, 0.998304, 96, 96, 64, 64
154, 0.010829, 144, 96, 64, 64
154, 0.004008, 0, 144, 64, 64
154, 0.000733, 48, 144, 64, 64
154, 0.000081, 96, 144, 64, 64
154, 0.000089, 144, 144, 64, 64
155, 0.000041, 0, 0, 64, 64
155, 0.000012, 48, 0, 64, 64
155, 0.000036, 96, 0, 64, 64
155, 0.000070, 144, 0, 64, 64
155, 0.000088, 0, 48, 64, 64
155, 0.001430, 48, 48, 64, 64
155, 0.001252, 96, 48, 64, 64
155, 0.014677, 144, 48, 64, 64
155, 0.000104, 0, 96, 64, 64
155, 0.010151, 48, 96, 64, 64
155, 0.999612, 96, 96, 64, 64
155, 0.690848, 144, 96, 64, 64
155, 0.000116, 0, 144, 64, 64
155, 0.001783, 48, 144, 64, 64
155, 0.000802, 96, 144, 64, 64
155, 0.000313, 144, 144, 64, 64
156, 0.000770, 0, 0, 64, 64
156, 0.008271, 48, 0, 64, 64
156, 0.475279, 96, 0, 64, 64
156, 0.000842, 144, 0, 64, 64
156, 0.012630, 0, 48, 64, 64
156, 0.000796, 48, 48, 64, 64
156, 0.005604, 96, 48, 64, 64
156, 0.861394, 144, 48, 64, 64
156, 0.015934, 0, 96, 64, 64
156, 0.639113, 48, 96, 64, 64
156, 0.975365, 96, 96, 64, 64
156, 0.259616, 144, 96, 64, 64
156, 0.249824, 0, 144, 64, 64
156, 0.000731, 48, 144, 64, 64
156, 0.000918, 96, 144, 64, 64
156, 0.000305, 144, 144, 64, 64
157, 0.000369, 0, 0, 64, 64
157, 0.000349, 48, 0, 64, 64
157, 0.000128, 96, 0, 64, 64
157, 0.004542, 144, 0, 64, 64
157, 0.029140, 0, 48, 64, 64
157, 0.002427, 48, 48, 64, 64
157, 0.000600, 96, 48, 64, 64
157, 0.822226, 144, 48, 64, 64
157, 0.004417, 0, 96, 64, 64
157, 0.016248, 48, 96, 64, 64
157, 0.061692, 96, 96, 64, 64
157, 0.005758, 144, 96, 64, 64
157, 0.001660, 0, 144, 64, 64
157, 0.000061, 48, 144, 64, 64
157, 0.000531, 96, 144, 64, 64
157, 0.001032, 144, 144, 64, 64
158, 0.001887, 0, 0, 64, 64
158, 0.000235, 48, 0, 64, 64
158, 0.000127, 96, 0, 64, 64
158, 0.000053, 144, 0, 64, 64
158, 0.000076, 0, 48, 64, 64
158, 0.002621, 48, 48, 64, 64
158, 0.001501, 96, 48, 64, 64
158, 0.006273, 144, 48, 64, 64
158, 0.000615, 0, 96, 64, 64
158, 0.002363, 48, 96, 64, 64
158, 0.986330, 96, 96, 64, 64
158, 0.027095, 144, 96, 64, 64
158, 0.000014, 0, 144, 64, 64
158, 0.005949, 48, 144, 64, 64
158, 0.001815, 96, 144, 64, 64
158, 0.002758, 144, 144, 64, 64
159, 0.000316, 0, 0, 64, 64
159, 0.001173, 48, 0, 64, 64
159, 0.000585, 96, 0, 64, 64
159, 0.000396, 144, 0, 64, 64
159, 0.000801, 0, 48, 64, 64
159, 0.021759, 48, 48, 64, 64
159, 0.003584, 96, 48, 64, 64
159, 0.043962, 144, 48, 64, 64
159, 0.005879, 0, 96, 64, 64
159, 0.008539, 48, 96, 64, 64
159, 0.999160, 96, 96, 64, 64
159, 0.018688, 144, 96, 64, 64
159, 0.000354, 0, 144, 64, 64
159, 0.000329, 48, 144, 64, 64
159, 0.000187, 96, 144, 64, 64
159, 0.000044, 144, 144, 64, 64
160, 0.000033, 0, 0, 64, 64
160, 0.006205, 48, 0, 64, 64
160, 0.021528, 96, 0, 64, 64
160, 0.030633, 144, 0, 64, 64
160, 0.000146, 0, 48, 64, 64
160, 0.008107, 48, 48, 64, 64
160, 0.000669, 96, 48, 64, 64
160, 0.000392, 144, 48, 64, 64
160, 0.000178, 0, 96, 64, 64
160, 0.939885, 48, 96, 64, 64
160, 0.147786, 96, 96, 64, 64
160, 0.095505, 144, 96, 64, 64
160, 0.000166, 0, 144, 64, 64
160, 0.039273, 48, 144, 64, 64
160, 0.006117, 96, 144, 64, 64
160, 0.001563, 144, 144, 64, 64
161, 0.000172, 0, 0, 64, 64
161, 0.000222, 48, 0, 64, 64
161, 0.000352, 96, 0, 64, 64
161, 0.000299, 144, 0, 64, 64
161, 0.000629, 0, 48, 64, 64
161, 0.002568, 48, 48, 64, 64
161, 0.001376, 96, 48, 64, 64
161, 0.038215, 144, 48, 64, 64
161, 0.000047, 0, 96, 64, 64
161, 0.007703, 48, 96, 64, 64
161, 0.999214, 96, 96, 64, 64
161, 0.008303, 144, 96, 64, 64
161, 0.000136, 0, 144, 64, 64
161, 0.001699, 48, 144, 64, 64
161, 0.001295, 96, 144, 64, 64
161, 0.005941, 144, 144, 64, 64
162, 0.200712, 0, 0, 64, 64
162, 0.001105, 48, 0, 64, 64
162, 0.387404, 96, 0, 64, 64
162, 0.008833, 144, 0, 64, 64
162, 0.001169, 0, 48, 64, 64
162, 0.059833, 48, 48, 64, 64
162, 0.003135, 96, 48, 64, 64
162, 0.000352, 144, 48, 64, 64
162, 0.001968, 0, 96, 64, 64
162, 0.005615, 48, 96, 64, 64
162, 0.999635, 96, 96, 64, 64
162, 0.001459, 144, 96, 64, 64
162, 0.000814, 0, 144, 64, 64
162, 0.000079, 48, 144, 64, 64
162, 0.000355, 96, 144, 64, 64
162, 0.000621, 144, 144, 64, 64
163, 0.062735, 0, 0, 64, 64
163, 0.302312, 48, 0, 64, 64
163, 0.082417, 96, 0, 64, 64
163, 0.005799, 144, 0, 64, 64
163, 0.002020, 0, 48, 64, 64
163, 0.003094, 48, 48, 64, 64
163, 0.003742, 96, 48, 64, 64
163, 0.002721, 144, 48, 64, 64
163, 0.001540, 0, 96, 64, 64
163, 0.002116, 48, 96, 64, 64
163, 0.999558, 96, 96, 64, 64
163, 0.225887, 144, 96, 64, 64
163, 0.003280, 0, 144, 64, 64
163, 0.015181, 48, 144, 64, 64
163, 0.001129, 96, 144, 64, 64
163, 0.000645, 144, 144, 64, 64
164, 0.000444, 0, 0, 64, 64
164, 0.008894, 48, 0, 64, 64
164, 0.001207, 96, 0, 64, 64
164, 0.714269, 144, 0, 64, 64
164, 0.000229, 0, 48, 64, 64
164, 0.000631, 48, 48, 64, 64
164, 0.995088, 96, 48, 64, 64
164, 0.001759, 144, 48, 64, 64
164, 0.001139, 0, 96, 64, 64
164, 0.014063, 48, 96, 64, 64
164, 0.999850, 96, 96, 64, 64
164, 0.067753, 144, 96, 64, 64
164, 0.000080, 0, 144, 64, 64
164, 0.000887, 48, 144, 64, 64
164, 0.240026, 96, 144, 64, 64
164, 0.004500, 144, 144, 64, 64
165, 0.002807, 0, 0, 64, 64
165, 0.000095, 48, 0, 64, 64
165, 0.000564, 96, 0, 64, 64
165, 0.003278, 144, 0, 64, 64
165, 0.000185, 0, 48, 64, 64
165, 0.000068, 48, 48, 64, 64
165, 0.000684, 96, 48, 64, 64
165, 0.004064, 144, 48, 64, 64
165, 0.000143, 0, 96, 64, 64
165, 0.047546, 48, 96, 64, 64
165, 0.999695, 96, 96, 64, 64
165, 0.013332, 144, 96, 64, 64
165, 0.000197, 0, 144, 64, 64
165, 0.000241, 48, 144, 64, 64
165, 0.002600, 96, 144, 64, 64
165, 0.000975, 144, 144, 64, 64
166, 0.000571, 0, 0, 64, 64
166, 0.000254, 48, 0, 64, 64
166, 0.000446, 96, 0, 64, 64
166, 0.000124, 144, 0, 64, 64
166, 0.000335, 0, 48, 64, 64
166, 0.000416, 48, 48, 64, 64
166, 0.008573, 96, 48, 64, 64
166, 0.003207, 144, 48, 64, 64
166, 0.000287, 0, 96, 64, 64
166, 0.008757, 48, 96, 64, 64
166, 0.999684, 96, 96, 64, 64
166, 0.000164, 144, 96, 64, 64
166, 0.000097, 0, 144, 64, 64
166, 0.000067, 48, 144, 64, 64
166, 0.002412, 96, 144, 64, 64
166, 0.002314, 144, 144, 64, 64
167, 0.008364, 0, 0, 64, 64
167, 0.041382, 48, 0, 64, 64
167, 0.891875, 96, 0, 64, 64
167, 0.004257, 144, 0, 64, 64
167, 0.001356, 0, 48, 64, 64
167, 0.000083, 48, 48, 64, 64
167, 0.003864, 96, 48, 64, 64
167, 0.000224, 144, 48, 64, 64
167, 0.604319, 0, 96, 64, 64
167, 0.099758, 48, 96, 64, 64
167, 0.998626, 96, 96, 64, 64
167, 0.999600, 144, 96, 64, 64
167, 0.002087, 0, 144, 64, 64
167, 0.001172, 48, 144, 64, 64
167, 0.002411, 96, 144, 64, 64
167, 0.000269, 144, 144, 64, 64
168, 0.000071, 0, 0, 64, 64
168, 0.000008, 48, 0, 64, 64
168, 0.000962, 96, 0, 64, 64
168, 0.000433, 144, 0, 64, 64
168, 0.000051, 0, 48, 64, 64
168, 0.000853, 48, 48, 64, 64
168, 0.000914, 96, 48, 64, 64
168, 0.000874, 144, 48, 64, 64
168, 0.000687, 0, 96, 64, 64
168, 0.001000, 48, 96, 64, 64
168, 0.288334, 96, 96, 64, 64
168, 0.000904, 144, 96, 64, 64
168, 0.001130, 0, 144, 64, 64
168, 0.000049, 48, 144, 64, 64
168, 0.013397, 96, 144, 64, 64
168, 0.009984, 144, 144, 64, 64
169, 0.002335, 0, 0, 64, 64
169, 0.027346, 48, 0, 64, 64
169, 0.002700, 96, 0, 64, 64
169, 0.000467, 144, 0, 64, 64
169, 0.000281, 0, 48, 64, 64
169, 0.000163, 48, 48, 64, 64
169, 0.001613, 96, 48, 64, 64
169, 0.057015, 144, 48, 64, 64
169, 0.000257, 0, 96, 64, 64
169, 0.135300, 48, 96, 64, 64
169, 0.938511, 96, 96, 64, 64
169, 0.000378, 144, 96, 64, 64
169, 0.002974, 0, 144, 64, 64
169, 0.000453, 48, 144, 64, 64
169, 0.146811, 96, 144, 64, 64
169, 0.017484, 144, 144, 64, 64
170, 0.000051, 0, 0, 64, 64
170, 0.015818, 48, 0, 64, 64
170, 0.004302, 96, 0, 64, 64
170, 0.000102, 144, 0, 64, 64
170, 0.000005, 0, 48, 64, 64
170, 0.000045, 48, 48, 64, 64
170, 0.001620, 96, 48, 64, 64
170, 0.012989, 144, 48, 64, 64
170, 0.000028, 0, 96, 64, 64
170, 0.008993, 48, 96, 64, 64
170, 0.996517, 96, 96, 64, 64
170, 0.306986, 144, 96, 64, 64
170, 0.000061, 0, 144, 64, 64
170, 0.002918, 48, 144, 64, 64
170, 0.015485, 96, 144, 64, 64
170, 0.002610, 144, 144, 64, 64
171, 0.001592, 0, 0, 64, 64
171, 0.000190, 48, 0, 64, 64
171, 0.000309, 96, 0, 64, 64
171, 0.000498, 144, 0, 64, 64
171, 0.000464, 0, 48, 64, 64
171, 0.004452, 48, 48, 64, 64
171, 0.003829, 96, 48, 64, 64
171, 0.001137, 144, 48, 64, 64
171, 0.000182, 0, 96, 64, 64
171, 0.442490, 48, 96, 64, 64
171, 0.999590, 96, 96, 64, 64
171, 0.015619, 144, 96, 64, 64
171, 0.000246, 0, 144, 64, 64
171, 0.000368, 48, 144, 64, 64
171, 0.000698, 96, 144, 64, 64
171, 0.014704, 144, 144, 64, 64
172, 0.000241, 0, 0, 64, 64
172, 0.000195, 48, 0, 64, 64
172, 0.000105, 96, 0, 64, 64
172, 0.001683, 144, 0, 64, 64
172, 0.000671, 0, 48, 64, 64
172, 0.000704, 48, 48, 64, 64
172, 0.007656, 96, 48, 64, 64
172, 0.000277, 144, 48, 64, 64
172, 0.007380, 0, 96, 64, 64
172, 0.016922, 48, 96, 64, 64
172, 0.040226, 96, 96, 64, 64
172, 0.547319, 144, 96, 64, 64
172, 0.004413, 0, 144, 64, 64
172, 0.005829, 48, 144, 64, 64
172, 0.013454, 96, 144, 64, 64
172, 0.001127, 144, 144, 64, 64
173, 0.000340, 0, 0, 64, 64
173, 0.000009, 48, 0, 64, 64
173, 0.000062, 96, 0, 64, 64
173, 0.000047, 144, 0, 64, 64
173, 0.000546, 0, 48, 64, 64
173, 0.000379, 48, 48, 64, 64
173, 0.002206, 96, 48, 64, 64
173, 0.005709, 144, 48, 64, 64
173, 0.001400, 0, 96, 64, 64
173, 0.001678, 48, 96, 64, 64
173, 0.999234, 96, 96, 64, 64
173, 0.000360, 144, 96, 64, 64
173, 0.000412, 0, 144, 64, 64
173, 0.001454, 48, 144, 64, 64
173, 0.000723, 96, 144, 64, 64
173, 0.015498, 144, 144, 64, 64
174, 0.000006, 0, 0, 64, 64
174, 0.000350, 48, 0, 64, 64
174, 0.295780, 96, 0, 64, 64
174, 0.002559, 144, 0, 64, 64
174, 0.000037, 0, 48, 64, 64
174, 0.000570, 48, 48, 64, 64
174, 0.000928, 96, 48, 64, 64
174, 0.001311, 144, 48, 64, 64
174, 0.000068, 0, 96, 64, 64
174, 0.005620, 48, 96, 64, 64
174, 0.998202, 96, 96, 64, 64
174, 0.001345, 144, 96, 64, 64
174, 0.000049, 0, 144, 64, 64
174, 0.321872, 48, 144, 64, 64
174, 0.008380, 96, 144, 64, 64
174, 0.871901, 144, 144, 64, 64
175, 0.000285, 0, 0, 64, 64
175, 0.000133, 48, 0, 64, 64
175, 0.000144, 96, 0, 64, 64
175, 0.013178, 144, 0, 64, 64
175, 0.008990, 0, 48, 64, 64
175, 0.000732, 48, 48, 64, 64
175, 0.077011, 96, 48, 64, 64
175, 0.000907, 144, 48, 64, 64
175, 0.000767, 0, 96, 64, 64
175, 0.011445, 48, 96, 64, 64
175, 0.970653, 96, 96, 64, 64
175, 0.994122, 144, 96, 64, 64
175, 0.001220, 0, 144, 64, 64
175, 0.000050, 48, 144, 64, 64
175, 0.003343, 96, 144, 64, 64
175, 0.000015, 144, 144, 64, 64
176, 0.002635, 0, 0, 64, 64
176, 0.004846, 48, 0, 64, 64
176, 0.001562, 96, 0, 64, 64
176, 0.033764, 144, 0, 64, 64
176, 0.001259, 0, 48, 64, 64
176, 0.000506, 48, 48, 64, 64
176, 0.027115, 96, 48, 64, 64
176, 0.002122, 144, 48, 64, 64
176, 0.004536, 0, 96, 64, 64
176, 0.004508, 48, 96, 64, 64
176, 0.456024, 96, 96, 64, 64
176, 0.095220, 144, 96, 64, 64
176, 0.000235, 0, 144, 64, 64
176, 0.002996, 48, 144, 64, 64
176, 0.002917, 96, 144, 64, 64
176, 0.000379, 144, 144, 64, 64
177, 0.012753, 0, 0, 64, 64
177, 0.004868, 48, 0, 64, 64
177, 0.080698, 96, 0, 64, 64
177, 0.000075, 144, 0, 64, 64
177, 0.001891, 0, 48, 64, 64
177, 0.000536, 48, 48, 64, 64
177, 0.006727, 96, 48, 64, 64
177, 0.004456, 144, 48, 64, 64
177, 0.003327, 0, 96, 64, 64
177, 0.000923, 48, 96, 64, 64
177, 0.998954, 96, 96, 64, 64
177, 0.002960, 144, 96, 64, 64
177, 0.105334, 0, 144, 64, 64
177, 0.000402, 48, 144, 64, 64
177, 0.000140, 96, 144, 64, 64
177, 0.005180, 144, 144, 64, 64
178, 0.000048, 0, 0, 64, 64
178, 0.000095, 48, 0, 64, 64
178, 0.000001, 96, 0, 64, 64
178, 0.000006, 144, 0, 64, 64
178, 0.000061, 0, 48, 64, 64
178, 0.000070, 48, 48, 64, 64
178, 0.000070, 96, 48, 64, 64
178, 0.009309, 144, 48, 64, 64
178, 0.000198, 0, 96, 64, 64
178, 0.056563, 48, 96, 64, 64
178, 0.955940, 96, 96, 64, 64
178, 0.812403, 144, 96, 64, 64
178, 0.000009, 0, 144, 64, 64
178, 0.000087, 48, 144, 64, 64
178, 0.000473, 96, 144, 64, 64
178, 0.000627, 144, 144, 64, 64
179, 0.001114, 0, 0, 64, 64
179, 0.003493, 48, 0, 64, 64
179, 0.007695, 96, 0, 64, 64
179, 0.000365, 144, 0, 64, 64
179, 0.789063, 0, 48, 64, 64
179, 0.001223, 48, 48, 64, 64
179, 0.148199, 96, 48, 64, 64
179, 0.000972, 144, 48, 64, 64
179, 0.001604, 0, 96, 64, 64
179, 0.007347, 48, 96, 64, 64
179, 0.102866, 96, 96, 64, 64
179, 0.100384, 144, 96, 64, 64
179, 0.004848, 0, 144, 64, 64
179, 0.000599, 48, 144, 64, 64
179, 0.000062, 96, 144, 64, 64
179, 0.008010, 144, 144, 64, 64
180, 0.000021, 0, 0, 64, 64
180, 0.000158, 48, 0, 64, 64
180, 0.000043, 96, 0, 64, 64
180, 0.000077, 144, 0, 64, 64
180, 0.001126, 0, 48, 64, 64
180, 0.009219, 48, 48, 64, 64
180, 0.093520, 96, 48, 64, 64
180, 0.010555, 144, 48, 64, 64
180, 0.001056, 0, 96, 64, 64
180, 0.420546, 48, 96, 64, 64
180, 0.967817, 96, 96, 64, 64
180, 0.773610, 144, 96, 64, 64
180, 0.000403, 0, 144, 64, 64
180, 0.001660, 48, 144, 64, 64
180, 0.000750, 96, 144, 64, 64
180, 0.000087, 144, 144, 64, 64
181, 0.000078, 0, 0, 64, 64
181, 0.000168, 48, 0, 64, 64
181, 0.000004, 96, 0, 64, 64
181, 0.000247, 144, 0, 64, 64
181, 0.000864, 0, 48, 64, 64
181, 0.000307, 48, 48, 64, 64
181, 0.000428, 96, 48, 64, 64
181, 0.000642, 144, 48, 64, 64
181, 0.000262, 0, 96, 64, 64
181, 0.002278, 48, 96, 64, 64
181, 0.998649, 96, 96, 64, 64
181, 0.150323, 144, 96, 64, 64
181, 0.001657, 0, 144, 64, 64
181, 0.002059, 48, 144, 64, 64
181, 0.000301, 96, 144, 64, 64
181, 0.361657, 144, 144, 64, 64
182, 0.000373, 0, 0, 64, 64
182, 0.000276, 48, 0, 64, 64
182, 0.000538, 96, 0, 64, 64
182, 0.002765, 144, 0, 64, 64
182, 0.000607, 0, 48, 64, 64
182, 0.003428, 48, 48, 64, 64
182, 0.002522, 96, 48, 64, 64
182, 0.178981, 144, 48, 64, 64
182, 0.001610, 0, 96, 64, 64
182, 0.069854, 48, 96, 64, 64
182, 0.999567, 96, 96, 64, 64
182, 0.017041, 144, 96, 64, 64
182, 0.004626, 0, 144, 64, 64
182, 0.003143, 48, 144, 64, 64
182, 0.000145, 96, 144, 64, 64
182, 0.008472, 144, 144, 64, 64
183, 0.000456, 0, 0, 64, 64
183, 0.001785, 48, 0, 64, 64
183, 0.000499, 96, 0, 64, 64
183, 0.000971, 144, 0, 64, 64
183, 0.000242, 0, 48, 64, 64
183, 0.000244, 48, 48, 64, 64
183, 0.002191, 96, 48, 64, 64
183, 0.000948, 144, 48, 64, 64
183, 0.000561, 0, 96, 64, 64
183, 0.005383, 48, 96, 64, 64
183, 0.998862, 96, 96, 64, 64
183, 0.009246, 144, 96, 64, 64
183, 0.000311, 0, 144, 64, 64
183, 0.006870, 48, 144, 64, 64
183, 0.003038, 96, 144, 64, 64
183, 0.001120, 144, 144, 64, 64
184, 0.000052, 0, 0, 64, 64
184, 0.004358, 48, 0, 64, 64
184, 0.183564, 96, 0, 64, 64
184, 0.550660, 144, 0, 64, 64
184, 0.000036, 0, 48, 64, 64
184, 0.002384, 48, 48, 64, 64
184, 0.001193, 96, 48, 64, 64
184, 0.000916, 144, 48, 64, 64
184, 0.000035, 0, 96, 64, 64
184, 0.010518, 48, 96, 64, 64
184, 0.521505, 96, 96, 64, 64
184, 0.345135, 144, 96, 64, 64
184, 0.000006, 0, 144, 64, 64
184, 0.000367, 48, 144, 64, 64
184, 0.000381, 96, 144, 64, 64
184, 0.000195, 144, 144, 64, 64
185, 0.000079, 0, 0, 64, 64
185, 0.000086, 48, 0, 64, 64
185, 0.000045, 96, 0, 64, 64
185, 0.000379, 144, 0, 64, 64
185, 0.000102, 0, 48, 64, 64
185, 0.001051, 48, 48, 64, 64
185, 0.002166, 96, 48, 64, 64
185, 0.016937, 144, 48, 64, 64
185, 0.000616, 0, 96, 64, 64
185, 0.001005, 48, 96, 64, 64
185, 0.999499, 96, 96, 64, 64
185, 0.214834, 144, 96, 64, 64
185, 0.000032, 0, 144, 64, 64
185, 0.003929, 48, 144, 64, 64
185, 0.001225, 96, 144, 64, 64
185, 0.019532, 144, 144, 64, 64
186, 0.001497, 0, 0, 64, 64
186, 0.000702, 48, 0, 64, 64
186, 0.002547, 96, 0, 64, 64
186, 0.001109, 144, 0, 64, 64
186, 0.003315, 0, 48, 64, 64
186, 0.397133, 48, 48, 64, 64
186, 0.002158, 96, 48, 64, 64
186, 0.954978, 144, 48, 64, 64
186, 0.002930, 0, 96, 64, 64
186, 0.007885, 48, 96, 64, 64
186, 0.992955, 96, 96, 64, 64
186, 0.004081, 144, 96, 64, 64
186, 0.000741, 0, 144, 64, 64
186, 0.000301, 48, 144, 64, 64
186, 0.000577, 96, 144, 64, 64
186, 0.002114, 144, 144, 64, 64
187, 0.003823, 0, 0, 64, 64
